27-01-2022 19:59,b'#Hope #UK Betting #Omicron peaked #BorisJohnson drops #COVID19 #mandates #WeCallBS as did #USA #Trump(#BigLie=no\xe2\x80\xa6 https://t.co/XjMzqzS0EM',b'Joeanthony_nyc',b'#StGeorge~#StatenIsland~#NYC'
27-01-2022 19:58,b'both my KN-94 masks I keep in the car at hand broke today\xe2\x80\xa6 grateful to have this one in my glove compartment before\xe2\x80\xa6 https://t.co/VkuCa9oqSL',b'ModelAyshaMirza',b'IG: ModelAyshaMirza'
27-01-2022 19:55,b'- THE FACTIONS -\n\nWill your future Mask have The Tribunal symbol?\n\nStep up in the name of Justice! The fair &amp; analy\xe2\x80\xa6 https://t.co/CBUq8uWUSX',b'TheMask_Society',b'Cardano'
27-01-2022 19:54,"b'Buckle up and get boosted, friends. Omicron\xe2\x80\x99s annoying little sister is coming over. Ugh. #maskup #GetVaccinated\xe2\x80\xa6 https://t.co/mddwbkp0oY'",b'edinaindivis',"b'Edina, MN'"
27-01-2022 19:51,"b'#MaskUp For yourself, for others, and to help end Covid. \xe2\x93\x82\xef\xb8\x8f\xe2\x93\x82\xef\xb8\x8f https://t.co/e0XC6SDIET'",b'MeidasCeejay',"b'Orlando, FL'"
27-01-2022 19:49,b'Yay!!!!! My mom is being moved to the long term rehab facility!!!! Yay!!!! She may have to be on oxygen for life &amp;\xe2\x80\xa6 https://t.co/a6ifKIe9Nn',b'ssmarba',"b'26.36N, 80.12W'"
27-01-2022 19:47,"b'""more than doubled""\n\n#COVIDisAirborne #protectionnotrestriction #maskup https://t.co/xielQ0YdDY'",b'SammiMckean',b'Plague Island'
27-01-2022 19:44,b'Spotted at the Australian Open! https://t.co/2L1onn9ZME Check-out how our masks brought fame &amp; friends to this down\xe2\x80\xa6 https://t.co/0nD8zsXKnb',b'splashmaps',"b'Hampshire, UK'"
27-01-2022 19:42,"b'@Cleavon_MD My deepest Sympathy on the death of Nurse Jeff Sales!\nMay all his family and friends, patients, and fel\xe2\x80\xa6 https://t.co/ZgUxdAv7FQ'",b'sigh56',b'New York'
27-01-2022 19:33,"b""It's never too late to lend your support to our healthcare organizations and caregivers. Do your part today!\xe2\x80\xa6 https://t.co/bEZQ7InM2V""",b'MAHealthHosp',"b'Massachusetts, USA'"
27-01-2022 19:29,"b'We \xf0\x9f\x92\x9cour Unicorn kids! We are the only CDC approved, Organic ASTM F3502 high protection, higher breathability mask o\xe2\x80\xa6 https://t.co/2qPa9q8JGl'",b'unicorn_mask',"b'Studio City, CA'"
27-01-2022 19:28,b'Imagine the growth possible if Republicans would take their foot off the brakes and help us mitigate and move past\xe2\x80\xa6 https://t.co/sgbsi2SfI1',b'RobbieSherwood',b'Arizona'
27-01-2022 19:28,b'Just ordered some black KN95s \xf0\x9f\x98\xb7 for me and the boo. #maskup #covid #wearadamnmask #stayhome #staysafe',b'iambri_morgan',b'NC'
27-01-2022 19:26,b'Hands are not tissues #Masks #MaskUp #subway #NYC #gross https://t.co/WwzGaCpjxN',b'AssholesinNYC',"b'New York, NY'"
27-01-2022 19:23,b'#ThrowbackThursday \n   to our 3rd January with #CoVid \n\n#BA2variant #Omicron #CoronavirusUpdates \n#WearAMask\xe2\x80\xa6 https://t.co/9NLUH0opFg',b'karynpalminteri',b''
27-01-2022 19:21,b'@MichiganHHS has announced 10 Million Free KN95 Masks for #Michiganders.  \nPlease visit https://t.co/fQYs1FKQaK to\xe2\x80\xa6 https://t.co/cn0UBO7w2i',b'DrAlexisTravis',"b'Lansing, MI'"
27-01-2022 19:20,b'I don\xe2\x80\x99t find it difficult to wear a mask teaching indoors to help reduce transmission and to protect the vulnerable\xe2\x80\xa6 https://t.co/gaepjyk9pl',b'sharryscotland',b'United Kingdom'
27-01-2022 19:20,b'@Yveerangnayen @NITIAayog Get vaccinated and motivate others too.. It  is safe.\xe2\x80\xa6 https://t.co/PAki69ky0k',b'Reetika1010',b''
27-01-2022 19:18,"b'Remember to wash your cloth mask daily, avoid touching your mask, and always check that your mask is clean and free\xe2\x80\xa6 https://t.co/y0N8M91wCs'",b'RowanNCHealth',"b'Rowan County, North Carolina'"
27-01-2022 19:17,b'@EllenDeFelon_ @TheAydenBentley @jordanbpeterson #TruthMatters. Has our good friend Ayden read the latest CDC guida\xe2\x80\xa6 https://t.co/jp2m9NMwUh',b'ChunDadong',b''
27-01-2022 19:11,"b""#MaskUp with an #N95, folks. Omicron doesn't care if you just got over it. MANY reports of reinfections, even tripl\xe2\x80\xa6 https://t.co/19Ez7h7TCk""",b'KellyAnneBryan1',"b'Pennsylvania, USA'"
27-01-2022 19:03,b'#TruckerConvoy2022\nYa we know who supports this garbage. \nWhen u put ur kid in a shirt like that.....its very telli\xe2\x80\xa6 https://t.co/MJGBV3SP2Q',b'upthedowncycle',b''
27-01-2022 19:02,b'Just had to ask a man accompanying a patient in the waiting room of my oncologist\xe2\x80\x99s office to put his mask on. This\xe2\x80\xa6 https://t.co/HZYHa7AoVX',b'shaneenadine',"b'Grand Rapids, MI'"
27-01-2022 19:01,"b""#COVID cases RISING again in #Slough 287 cases in 1 DAY and 1,988 cases in 7 days!! \n\nSainsbury's Chris Whitty Slou\xe2\x80\xa6 https://t.co/fCXE3jc19K""",b'Melissa19470513',b''
27-01-2022 18:59,"b""This is why it's been over 2 years\xf0\x9f\xa4\xac\xf0\x9f\xa4\xac\xf0\x9f\xa4\xac not Palin individually but for who she represents\n#MaskUp\n#GetVaccinated\xe2\x80\xa6 https://t.co/wPFYjnwC8S""",b'tigger1972',b'toronto'
27-01-2022 18:59,b'All we ask is for everyone to #MaskUp \n#LoveYourNeighbor https://t.co/4Q8K1vKOSv',b'doeshecook',b''
27-01-2022 18:58,"b""Time to Mask Up! Coming back to the gyms you'll need a mask, so why not get a cool mask and support SBA Blues at th\xe2\x80\xa6 https://t.co/n5g0IcibFr""",b'sbabball',"b'Scarborough, Ontario, Canada'"
27-01-2022 18:56,"b""We've got Homemade Turkey Dinner today!\nWhole Roasted Turkeys, stuffing, mashed potatoes, gravy and cranberries. \nC\xe2\x80\xa6 https://t.co/MZ6LKA8Rxz""",b'TootiesOnLowry',b''
27-01-2022 18:56,b'This is where science and compassion meet. Do the decent and sensible thing and please continue to wear your masks.\xe2\x80\xa6 https://t.co/TItKapLF4F',b'Lizziemcc73',b'NI'
27-01-2022 18:53,b'@CFReviews @harryt59_harry @gofundme I see your point. @gofundme needs to return to donors every red penny. \nAlot o\xe2\x80\xa6 https://t.co/j4fF6DijHj',b'milty1',"b'Ontario, Canada'"
27-01-2022 18:49,b'@ve6dpa This is what a hero looks like folks! A true hero! Congratulations to you and Blue belle. A big thank you t\xe2\x80\xa6 https://t.co/3UkXVhf4I3',b'arsongurl',"b'Ontario, Canada'"
27-01-2022 18:49,"b'#COVID-19 #Omicron Continue to #MaskUp  #Omicron is airborne. #SchoolStrike\xf0\x9f\x92\xaaSocial distancing, masking, ventilation\xe2\x80\xa6 https://t.co/Pq0EyxUNiK'",b'GladstoneMarian',"b'Leicester, England'"
27-01-2022 18:48,"b'""Stealth"" variant; the latest mutation of Omicron, detected in 20 U.S. states, 14 Countries.  Much harder to diagno\xe2\x80\xa6 https://t.co/W6GA5oJKcD'",b'sigh56',b'New York'
27-01-2022 18:47,"b""Making sure our toys don't get Covid. #maskup https://t.co/6HCRs1Iaoy""",b'phillyjro',"b'Denver, CO'"
27-01-2022 18:46,b'The new rude is going to someone\xe2\x80\x99s home without a mask. #BePolite &amp; #MaskUp',b'ChimieMal',b'Neighborhood Dog Park'
27-01-2022 18:41,b'Please #maskup #getvaxxed to protect these kids https://t.co/Nwy4Tvi8f2',b'DrSalandyinGA',"b'Hiram, GA'"
27-01-2022 18:37,b'How do #GOPTraitorsToDemocracy hitch themselves up to nazi sympathizers and other anti-semites to be antivax in hop\xe2\x80\xa6 https://t.co/zhDWJ3BWte',b'TyleJeff',b''
27-01-2022 18:34,"b'#Capitalism A lot of taxpayers money. But it didn\xe2\x80\x99t disappear. Money doesn\xe2\x80\x99t do that, it goes somewhere. In this ca\xe2\x80\xa6 https://t.co/Tx9N5BbdIW'",b'GladstoneMarian',"b'Leicester, England'"
27-01-2022 18:31,b'When I said give me 6feet &amp; my car too I meant that #MaskUp',b'Liesh_Blanco',b'CONNECTICUT & NEW YORK'
27-01-2022 18:25,b'Masks have caused an increase of over 300% in childhood speech delays among other issues I\xe2\x80\x99m sure. This is bananas.\xe2\x80\xa6 https://t.co/VnRITajvGD',b'JJ_Boogie',"b'Atlanta, GA'"
27-01-2022 18:23,b'The more things change the more they stay the same. #influenza #MaskUp https://t.co/50BdfqLSsL',b'RealMaryz',"b'Annapolis, Maryland'"
27-01-2022 18:23,"b'Hey, Boston: a reminder to #MaskUp! \xf0\x9f\x98\xb7  \n\nFor the most up-to-date mask guidance\xe2\x80\x94including which type of masks offer\xe2\x80\xa6 https://t.co/rA5jpY4NSJ'",b'TheDimockCenter',"b'Roxbury, Massachusetts'"
27-01-2022 18:19,b'#maskup always always #maskup lol https://t.co/hvSTZPhKzg',b'Back9Trading',b'The Great U.S. of A.'
27-01-2022 18:17,"b'Absolutely scrumptious vegan, gluten-free chickpea tacos, from a recipe by @ourpassion4food. Yum!\xe2\x80\xa6 https://t.co/8qOs0TkJA9'",b'gnader',"b'Los Angeles, CA'"
27-01-2022 18:16,b'Just delivered 30 more masks packs! \n\n30 packs = \xe2\xac\x86\xef\xb8\x8f safety for 30 kids for a month of school days!\n\nIt feels GOOD t\xe2\x80\xa6 https://t.co/CieCYBnng6',b'kadamssl',b''
27-01-2022 18:15,b'People of @Warcraft keep your  #MaskUp https://t.co/b2Y60Jzo9h',b'darrkhunnterr',b'emeralddream'
27-01-2022 18:13,b'I\xe2\x80\x99m \xe2\x80\x98over\xe2\x80\x99 winter and whiney kids and cooking every night. But me screaming about it out my back porch won\xe2\x80\x99t make t\xe2\x80\xa6 https://t.co/JR875IZPYt',b'jniceone',"b'Washington, USA'"
27-01-2022 18:11,"b'It\xe2\x80\x99s not the \xe2\x80\x98mask\xe2\x80\x99 that helps you. It\xe2\x80\x99s the fibres in it\xe2\x80\xa6 the virus is airborne, aerosol and droplet capture is es\xe2\x80\xa6 https://t.co/1UPJWOOmeP'",b'ShamWez',"b'South West, England'"
27-01-2022 18:09,b'Study on masks found that an uninfected person in less than 3 meters of an infected person for 5 min almost has a 1\xe2\x80\xa6 https://t.co/uHU5eTCXCV',b'ozmox',"b'Austin, TX, USA'"
27-01-2022 18:07,b'@PaulNonsense @velobetty Neither do you it seems. Doubt very much whether you have ANY qualifications in the field at all #WearAMask #MaskUp',b'Jules_Cath',"b'Surrey, United Kingdom'"
27-01-2022 18:05,b'@PaulNonsense @velobetty It\xe2\x80\x99s about safety #MaskUp',b'Jules_Cath',"b'Surrey, United Kingdom'"
27-01-2022 18:05,b'Reminder to keep masking. #MaskUp https://t.co/7ItSsDB3ON',b'RandeeCole2',"b'Boise, Idaho'"
27-01-2022 18:03,b'@TrevSkyline @velobetty Are you ill. Or are you a FBk Uni anti mask virtue signaller?? #MaskUp #WearAMask #IgnoreJohnsonJavid #JohnsonOut3',b'Jules_Cath',"b'Surrey, United Kingdom'"
27-01-2022 18:03,b'Community matters #sciencebased #covid #maskup #epitwitter https://t.co/90GJJIhH7C',b'bento_lab',"b'Bloomington, IN'"
27-01-2022 18:01,b'@thejudgeofsins @velobetty Too much of the Face bk Uni. Your evidence is what?? #WearAMask #MaskUp #IgnoreJohnsonJavid',b'Jules_Cath',"b'Surrey, United Kingdom'"
27-01-2022 18:00,"b'Great tips for shopping online for masks, especially N95s. Where to find them, how to spot fakes, and more. Stay sa\xe2\x80\xa6 https://t.co/x4SdIMJayf'",b'MatrixGroup',"b'Arlington, VA'"
27-01-2022 17:59,b'@PaulNonsense @velobetty There IS a virus. #WearAMask #MaskUp',b'Jules_Cath',"b'Surrey, United Kingdom'"
27-01-2022 17:57,"b'2y ago this wk, I was in #Canada talking about #oncology &amp; learning about local grizzly bears (see notes) in my fre\xe2\x80\xa6 https://t.co/sxfdVzFp98'",b'tmprowell',"b'Maryland, USA'"
27-01-2022 17:55,b'Another one @nadhimzahawi @halfon4harlowMP children are not safe in your hands #schools #LongCovidKids #vaccination\xe2\x80\xa6 https://t.co/cfflD0ci17',b'JigsawLearning',b'Yorkshire and The Humber'
27-01-2022 17:54,b'@_Blk_Vlvt_NYC_ This SENT ME!!! That\xe2\x80\x99s why I\xe2\x80\x99m doing my classes in person. #maskup',b'DonaldCSjr',b''
27-01-2022 17:49,b'@orak100 @jemmy_wood @sophielouisecc Happy now?\n#MaskUp https://t.co/MjMsDrqC7W',b'rozjonez',b''
27-01-2022 17:46,b'Somewhere on the streets of #Darjeeling\n\n#monkbrain #donka #2021recap #mountains #corn #streetfood #walkwalkwalk\xe2\x80\xa6 https://t.co/w5cfu4Jf6z',b'MadhuDonka',b'India'
27-01-2022 17:38,b'I\xe2\x80\x99ve seen more people wearing masks today then when they were mandatory!  #MaskUp',b'magicsuitcase',b'Bingley'
27-01-2022 17:38,b'@q_3verything @annockh @Sinistral7 @velobetty Oh not this patronising nonsense. Yes corporations etc I know. Was th\xe2\x80\xa6 https://t.co/l0VCMRlwpE',b'Jules_Cath',"b'Surrey, United Kingdom'"
27-01-2022 17:34,b'@DrSamPage And if we remove the mask mandate there will be a mini holocaust here in stl in our homes from the virus #maskup \xf0\x9f\x98\xb7\xf0\x9f\x98\xb7',b'LiberalSTLMom',b''
27-01-2022 17:33,b'Tomorrow come and pick up your At-Home Test Kit at 2pm until supplies last. #GetVaccinatedAndBoosted #getTested\xe2\x80\xa6 https://t.co/jlNmE6BJiZ',b'YudelkaTapia',"b'Bronx, NY '"
27-01-2022 17:32,"b""Please wear your mask, let's stay protected #CovidIsNotOver #MaskUp #COVID #HandsFaceSpace \xf0\x9f\x98\xb7\n\xe2\x9a\xa0\xef\xb8\x8fVisitor restrictions\xe2\x80\xa6 https://t.co/5eX1nWj1P6""",b'Stag_RosePPG',"b'Rotherham, England'"
27-01-2022 17:32,b'And this is just in our country. Please #maskup and #getvaxed https://t.co/jTO3ez028T',b'double_whammied',b'Seattle'
27-01-2022 17:31,b'@LogicalVacuum @velobetty No logical thinking where you are concerned! #MaskUp #WearAMask #IgnoreJohnsonJavid',b'Jules_Cath',"b'Surrey, United Kingdom'"
27-01-2022 17:31,b'@HoneyBear272 @_Mindbrain_ Anecdotal if true. \n#fearmongering \n#VaccinesWork #vaxup #maskup',b'upthedowncycle',b''
27-01-2022 17:30,b'Please continue to wear a mask on public transit. It is the law.\n#RideCK #ckont #Maskup https://t.co/BpJwk0l8bG',b'ridecktransit',b'Chatham-Kent'
27-01-2022 17:30,b'@LogicalVacuum @velobetty You have no clue. Are you a virologist or epidemiologist? No I should imagine. #WearAMask #MaskUp',b'Jules_Cath',"b'Surrey, United Kingdom'"
27-01-2022 17:30,b'#Capitalism \xe2\x80\x9cEvery penny of the rise in National Insurance needed for NHS\xe2\x80\x9dbleats #Johnson  What rot! \xc2\xa337bn for PPE\xe2\x80\xa6 https://t.co/BeMqJiOCMh',b'GladstoneMarian',"b'Leicester, England'"
27-01-2022 17:29,b'@bridgestateu @bridgewsga Let\xe2\x80\x99s keep moving forward! #WeveGotThis \xf0\x9f\x90\xbb #maskup #ForOurCommunity #ItsOnUs @ Bridgewater\xe2\x80\xa6 https://t.co/uwf09GChJ5',b'DrJoeO',"b'Bridgewater, MA'"
27-01-2022 17:26,"b'#Minnesota #COVID19 case numbers reported today. Numbers reported by @mnhealth today: 14,633 positive cases \n57 new\xe2\x80\xa6 https://t.co/0HAEiL2ViG'",b'Beleza3333',"b'Eden Prairie, MN'"
27-01-2022 17:24,b'@VariantsUs @porciacato @velobetty So which ones? Those funded by the Kochs? Those associated with 55 Tufton St and\xe2\x80\xa6 https://t.co/2KPnx9WLCQ',b'Jules_Cath',"b'Surrey, United Kingdom'"
27-01-2022 17:23,b'@Robertsixto2 If you support science CANCEL SPOTIFY! #NeilYoung #supportscience #trustfauci #maskup #vaxup #endcovid',b'ThirdCoast2020',b''
27-01-2022 17:21,"b""Hey if you are out here still looking for #N95 masks don't forget to try hardware stores. \nThat's where we finally\xe2\x80\xa6 https://t.co/2aSssDMnej""",b'smartstatistic',"b'Jackson, MS'"
27-01-2022 17:20,"b""When Stephen King is scared of covid DOESN'T THAT TELL YOU ANYTHING?? \n#MaskUp #GetVaxxed #StaySafe https://t.co/K1fg83Zwiw""",b'zuroo',"b""Male', Maldives"""
27-01-2022 17:19,b'@VariantsUs @velobetty Facebook Uni Faculty of Covidiocy does not produce  reliable research data. Jog on and\xe2\x80\xa6 https://t.co/VegU016OPt',b'Jules_Cath',"b'Surrey, United Kingdom'"
27-01-2022 17:17,b'No Curefew now\n#Valimai in Feb? \n@BoneyKapoor @BayViewProjOffl\n#MaskUp #StaySafe #valimaiupdate https://t.co/DWw1OvLUQ7',b'chensuriyan',b'chennai'
27-01-2022 17:16,b'@Yveerangnayen @NITIAayog Great \xf0\x9f\x91\x8d#COVID \n#VaccinationCamp \n#GetVaccinated\n#COVID_19\n#COVIDAppropriateBehaviour\xe2\x80\xa6 https://t.co/GaQ9y9AWcv',b'kauranjali3040',b'Khanouri '
27-01-2022 17:16,"b'Thank You God, in Jesus name, Amen\n~\n#BeSafe\n\xf0\x9f\x92\xab\n#BeKind\n~\nMatthew 18:20\n~\nHugs \xf0\x9f\x92\x9e\n~\n#IBelieve #Miracles\n#Grateful\xe2\x80\xa6 https://t.co/V617PTINep'",b'AngelonUrPillow',b''
27-01-2022 17:16,b'@q_3verything @fakeceleb @annockh @Sinistral7 @velobetty You cite the studies then. Back up your assertions with pe\xe2\x80\xa6 https://t.co/wfbzWx6nqx',b'Jules_Cath',"b'Surrey, United Kingdom'"
27-01-2022 17:14,b'@q_3verything @annockh @Sinistral7 @velobetty And your evidence for this tripe is what precisely? A FaceBook Uni se\xe2\x80\xa6 https://t.co/FpcMVFWHDr',b'Jules_Cath',"b'Surrey, United Kingdom'"
27-01-2022 17:13,b'@SusanWa87494198 @mh29798 @velobetty Spot on. These FB Uni grads never think of that! #WearAMask #MaskUp',b'Jules_Cath',"b'Surrey, United Kingdom'"
27-01-2022 17:12,b'@Sinistral7 @velobetty Your tweet is not feeling anyone Facebook Uni grad. #MaskUp #WearAMask #IgnoreJohnsonJavid',b'Jules_Cath',"b'Surrey, United Kingdom'"
27-01-2022 17:10,"b'@JustinTrudeau, you jabbed bro, no? So much for getting back to normal, eh. #MaskUp \xf0\x9f\xa4\xa1\xf0\x9f\x8c\x8e\n\n#TrudeauResign\xe2\x80\xa6 https://t.co/LN16HQRQKs'",b'OCanadaUnited',"b'Ottawa, Ontario'"
27-01-2022 17:09,b'Thursday\xe2\x80\x99s reminder: #TaxTheChurches which can help weed out the #Grifters &amp; #Charlatans \n\nAnd please #MaskUp &amp;\xe2\x80\xa6 https://t.co/NBSr6kLgzy',b'modern_goat',b'High desert of New Mexico USA'
27-01-2022 17:09,b'Scouting in the tundra today #work #setlife #scout #friends #poofy #jacket #maskup #socialdistancing\xe2\x80\xa6 https://t.co/7YPqfnc0gQ',b'memesby_da_king',b''
27-01-2022 17:06,b'@velobetty @JoRichardsKent Exactly #WearAMask #MaskUp',b'Jules_Cath',"b'Surrey, United Kingdom'"
27-01-2022 17:03,b'I find myself and others far more attractive with a face mask on. Only the ugly seem so against it due to their \xe2\x80\x9cpo\xe2\x80\xa6 https://t.co/15KOb6jLtO',b'Omarhoxton',"b'London, Shoreditch, UK'"
27-01-2022 17:00,"b'@Yveerangnayen Good health is not something we can buy. However, it can be an extremely valuable savings account.\xe2\x80\xa6 https://t.co/Qj6OQi2szG'",b'Varsha41366888',b''
27-01-2022 16:57,"b'I love how classic philosophy is relevant today, including for #COVID19. Hegel and Dr. Lauterbach are right, freedo\xe2\x80\xa6 https://t.co/yFXgP4fRH9'",b'drdavidz',"b'Austin, TX'"
27-01-2022 16:47,b'All I can say is ticket dots were disappearing so fast &amp; that\xe2\x80\x99s why I couldn\xe2\x80\x99t get my front row seats \xf0\x9f\x98\xad hope the sa\xe2\x80\xa6 https://t.co/fZoOiHP6oE',b'downlinked',b''
27-01-2022 16:46,"b'@ThatDMVGinger @HolyChow We usually avoid Chinese food because my kid can\xe2\x80\x99t eat gluten.  But, they are very accommo\xe2\x80\xa6 https://t.co/vUn42IQ0wp'",b'maripoopoopoo',b'#Dcstatehood'
27-01-2022 16:45,"b""@senatormattera joins @JayOliverLINews in condemning the mask mandates and Governor Hochul's performance as governo\xe2\x80\xa6 https://t.co/U6iVme90y9""",b'linewsradio',b'Islip MacArthur Airport'
27-01-2022 16:44,b'WTF? Seriously @SarahPalinUSA #SarahPalin ? \nPlease leave #NYC &amp; return to Alaska where you can see Russia from you\xe2\x80\xa6 https://t.co/oT22aaYSR5',b'Clark33Clark',"b'New York, New York '"
27-01-2022 16:43,b'Thought someone hung a tampon in the bathroom at work... Turns out it was a mask \xf0\x9f\x98\xb7\n\n#FaceTampon\n#MaskUp \n#FaceDiaper',b'11Ignatious',b''
27-01-2022 16:42,b'Status of Covid-19 cases 27.01.2022 in #Madurai Corporation Areas.\n#COVID19 #MaskUp #MaduraiCity https://t.co/Icgu31sC3Z',b'city_madurai',"b'Madurai, TamilNadu, India'"
27-01-2022 16:42,b'Supermarket are still asking shoppers to #MaskUp! Choose wisely when entering any shops out and about.\n\nHakia type\xe2\x80\xa6 https://t.co/v5TfunIprJ',b'GlobusGroup_PPE',"b'Manchester, England'"
27-01-2022 16:40,"b'""I wear my mask because it\'s important to help stop the spread of Covid and protect others. It\xe2\x80\x99s life-saving."" - To\xe2\x80\xa6 https://t.co/IHxtrUxufS'",b'MTMTransit',b''
27-01-2022 16:37,"b'Well-qualified...but I hope this doesn\'t signal adding #antivaxxers #RWNJ #AaronRodgers to the #Broncos roster. ""Fo\xe2\x80\xa6 https://t.co/uSnJ6nRUux'",b'torqueflite',"b'Colorado, USA'"
27-01-2022 16:36,"b'#COVID19 #Omicron #LongCovid Social distancing, wear a mask and vaccination are vitally important safety measures c\xe2\x80\xa6 https://t.co/qlR9R9Ywij'",b'GladstoneMarian',"b'Leicester, England'"
27-01-2022 16:34,b'@Yveerangnayen Time and health are two precious assets that we don\xe2\x80\x99t recognize and appreciate until they have been\xe2\x80\xa6 https://t.co/xzX2tc3zsm',b'SahareYashu',"b'Nagpur, India'"
27-01-2022 16:33,"b'Free at-home COVID19 tests are available to order now at https://t.co/0iSRO0QHbU. \n\nGet #vaccinated, #maskup, and s\xe2\x80\xa6 https://t.co/t4Jl8GWrpH'",b'CityofSanCarlos',"b'San Carlos, CA'"
27-01-2022 16:25,"b'College #LifeHack: Get your flu vaccine early to provide you with protection the entire season #MaskUp, #LatherUp,\xe2\x80\xa6 https://t.co/wcgw4cO1Uf'",b'UMDHealthCenter',"b'College Park, Maryland'"
27-01-2022 16:24,b'#MaskUp The Starmer variant and his sidekick Angela Rayner should continue wearing masks until the year 2050.',b'oldmanlinskey',b'Anywhere the campervan is'
27-01-2022 16:24,"b'@HollyBriden Isn\xe2\x80\x99t this actually a good thing? Kids spread germs, therefore they spread Covid. I say put a lock on\xe2\x80\xa6 https://t.co/Af06Ryyopn'",b'Ames13210054',b''
